"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"29","290830905000001-0008","290830905000001","0008","29083090500",1,8,8,"290830905000001",FALSE,TRUE,0
"29","291490110000001-0002","291490110000001","0002","29149011000",1,2,2,"291490110000001",FALSE,TRUE,0
"29","290210405000028-0028","290210405000028","0028","29021040500",28,28,1,"290210405000028",FALSE,TRUE,0
"29","290840806000001-0001","290840806000001","0001","29084080600",1,1,1,"290840806000001",FALSE,TRUE,0
"29","292960205000009-0009","292960205000009","0009","29296020500",9,9,1,"292960205000009",FALSE,TRUE,0
"29","290210405000038-0038","290210405000038","0038","29021040500",38,38,1,"290210405000038",FALSE,TRUE,0
"29","290682410000001-0001","290682410000001","0001","29068241000",1,1,1,"290682410000001",FALSE,TRUE,0
"29","290980205000045-0045","290980205000045","0045","29098020500",45,45,1,"290980205000045",FALSE,TRUE,0
"29","290630315000011-0011","290630315000011","0011","29063031500",11,11,1,"290630315000011",FALSE,TRUE,0
"29","293250740000001-0001","293250740000001","0001","29325074000",1,1,1,"293250740000001",FALSE,TRUE,0
"29","291345705000012-0012","291345705000012","0012","29134570500",12,12,1,"291345705000012",FALSE,TRUE,0
"29","292530310000005-0005","292530310000005","0005","29253031000",5,5,1,"292530310000005",FALSE,TRUE,0
"29","291730005000001-0014","291730005000001","0014","29173000500",1,14,14,"291730005000001",FALSE,TRUE,0
"29","292230020000001-0001","292230020000001","0001","29223002000",1,1,1,"292230020000001",FALSE,TRUE,0
"29","291345705000009-0009","291345705000009","0009","29134570500",9,9,1,"291345705000009",FALSE,TRUE,0
"29","291360655000008-0008","291360655000008","0008","29136065500",8,8,1,"291360655000008",FALSE,TRUE,0
"29","291780515000001-0001","291780515000001","0001","29178051500",1,1,1,"291780515000001",FALSE,TRUE,0
"29","291345705000001-0002","291345705000001","0002","29134570500",1,2,2,"291345705000001",FALSE,TRUE,0
"29","292530310000001-0001","292530310000001","0001","29253031000",1,1,1,"292530310000001",FALSE,TRUE,0
"29","291360610000017-0017","291360610000017","0017","29136061000",17,17,1,"291360610000017",FALSE,TRUE,0
"29","290170020000001-0001","290170020000001","0001","29017002000",1,1,1,"290170020000001",FALSE,TRUE,0
"29","293250720000001-0003","293250720000001","0003","29325072000",1,3,3,"293250720000001",FALSE,TRUE,0
"29","290980205000041-0041","290980205000041","0041","29098020500",41,41,1,"290980205000041",FALSE,TRUE,0
"29","292770505000012-0012","292770505000012","0012","29277050500",12,12,1,"292770505000012",FALSE,TRUE,0
"29","293050110000015-0015","293050110000015","0015","29305011000",15,15,1,"293050110000015",FALSE,TRUE,0
"29","292530310000010-0010","292530310000010","0010","29253031000",10,10,1,"292530310000010",FALSE,TRUE,0
"29","293050110000014-0014","293050110000014","0014","29305011000",14,14,1,"293050110000014",FALSE,TRUE,0
"29","290580005000020-0020","290580005000020","0020","29058000500",20,20,1,"290580005000020",FALSE,TRUE,0
"29","290830905000010-0010","290830905000010","0010","29083090500",10,10,1,"290830905000010",FALSE,TRUE,0
"29","292220105000004-0004","292220105000004","0004","29222010500",4,4,1,"292220105000004",FALSE,TRUE,0
"29","290580005000018-0018","290580005000018","0018","29058000500",18,18,1,"290580005000018",FALSE,TRUE,0
"29","291080025000011-0011","291080025000011","0011","29108002500",11,11,1,"291080025000011",FALSE,TRUE,0
"29","291070105000031-0031","291070105000031","0031","29107010500",31,31,1,"291070105000031",FALSE,TRUE,0
"29","290340910000001-0002","290340910000001","0002","29034091000",1,2,2,"290340910000001",FALSE,TRUE,0
"29","290020705000001-0002","290020705000001","0002","29002070500",1,2,2,"290020705000001",FALSE,TRUE,0
"29","293050110000018-0018","293050110000018","0018","29305011000",18,18,1,"293050110000018",FALSE,TRUE,0
"29","290640205000001-0003","290640205000001","0003","29064020500",1,3,3,"290640205000001",FALSE,TRUE,0
"29","290170005000001-0001","290170005000001","0001","29017000500",1,1,1,"290170005000001",FALSE,TRUE,0
"29","291360610000004-0004","291360610000004","0004","29136061000",4,4,1,"291360610000004",FALSE,TRUE,0
"29","292260705000001-0004","292260705000001","0004","29226070500",1,4,4,"292260705000001",FALSE,TRUE,0
"29","293050110000017-0017","293050110000017","0017","29305011000",17,17,1,"293050110000017",FALSE,TRUE,0
"29","292220105000001-0002","292220105000001","0002","29222010500",1,2,2,"292220105000001",FALSE,TRUE,0
"29","292550110000012-0012","292550110000012","0012","29255011000",12,12,1,"292550110000012",FALSE,TRUE,0
"29","293050105000071-0071","293050105000071","0071","29305010500",71,71,1,"293050105000071",FALSE,TRUE,0
"29","293050110000013-0013","293050110000013","0013","29305011000",13,13,1,"293050110000013",FALSE,TRUE,0
"29","293050105000073-0073","293050105000073","0073","29305010500",73,73,1,"293050105000073",FALSE,TRUE,0
"29","291080025000001-0001","291080025000001","0001","29108002500",1,1,1,"291080025000001",FALSE,TRUE,0
"29","293110305000001-0005","293110305000001","0005","29311030500",1,5,5,"293110305000001",FALSE,TRUE,0
"29","293050110000016-0016","293050110000016","0016","29305011000",16,16,1,"293050110000016",FALSE,TRUE,0
"29","290770705000001-0002","290770705000001","0002","29077070500",1,2,2,"290770705000001",FALSE,TRUE,0
"29","292910705000001-0008","292910705000001","0008","29291070500",1,8,8,"292910705000001",FALSE,TRUE,0
"29","290485210000001-0001","290485210000001","0001","29048521000",1,1,1,"290485210000001",FALSE,TRUE,0
"29","291990005000010-0010","291990005000010","0010","29199000500",10,10,1,"291990005000010",FALSE,TRUE,0
"29","292230005000017-0017","292230005000017","0017","29223000500",17,17,1,"292230005000017",FALSE,TRUE,0
"29","291360610000002-0003","291360610000002","0003","29136061000",2,3,2,"291360610000002",FALSE,TRUE,0
"29","293120210000001-0001","293120210000001","0001","29312021000",1,1,1,"293120210000001",FALSE,TRUE,0
"29","292530320000001-0004","292530320000001","0004","29253032000",1,4,4,"292530320000001",FALSE,TRUE,0
"29","290210405000050-0050","290210405000050","0050","29021040500",50,50,1,"290210405000050",FALSE,TRUE,0
"29","293050110000012-0012","293050110000012","0012","29305011000",12,12,1,"293050110000012",FALSE,TRUE,0
"29","292910710000001-0001","292910710000001","0001","29291071000",1,1,1,"292910710000001",FALSE,TRUE,0
"29","293290315000004-0004","293290315000004","0004","29329031500",4,4,1,"293290315000004",FALSE,TRUE,0
"29","293120205000001-0007","293120205000001","0007","29312020500",1,7,7,"293120205000001",FALSE,TRUE,0
"29","291345705000004-0004","291345705000004","0004","29134570500",4,4,1,"291345705000004",FALSE,TRUE,0
"29","290580020000001-0001","290580020000001","0001","29058002000",1,1,1,"290580020000001",FALSE,TRUE,0
"29","292070005000012-0012","292070005000012","0012","29207000500",12,12,1,"292070005000012",FALSE,TRUE,0
"29","291360610000015-0015","291360610000015","0015","29136061000",15,15,1,"291360610000015",FALSE,TRUE,0
"29","290770705000006-0006","290770705000006","0006","29077070500",6,6,1,"290770705000006",FALSE,TRUE,0
"29","293290315000001-0001","293290315000001","0001","29329031500",1,1,1,"293290315000001",FALSE,TRUE,0
"29","293290315000003-0003","293290315000003","0003","29329031500",3,3,1,"293290315000003",FALSE,TRUE,0
"29","291360630000002-0002","291360630000002","0002","29136063000",2,2,1,"291360630000002",FALSE,TRUE,0
"29","293050110000001-0004","293050110000001","0004","29305011000",1,4,4,"293050110000001",FALSE,TRUE,0
"29","293190505000024-0024","293190505000024","0024","29319050500",24,24,1,"293190505000024",FALSE,TRUE,0
"29","291360610000010-0010","291360610000010","0010","29136061000",10,10,1,"291360610000010",FALSE,TRUE,0
"29","291360610000001-0001","291360610000001","0001","29136061000",1,1,1,"291360610000001",FALSE,TRUE,0
"29","293050105000072-0072","293050105000072","0072","29305010500",72,72,1,"293050105000072",FALSE,TRUE,0
"29","292530307000001-0003","292530307000001","0003","29253030700",1,3,3,"292530307000001",FALSE,TRUE,0
"29","293110305000011-0011","293110305000011","0011","29311030500",11,11,1,"293110305000011",FALSE,TRUE,0
"29","291360630000004-0004","291360630000004","0004","29136063000",4,4,1,"291360630000004",FALSE,TRUE,0
"29","290210405000052-0052","290210405000052","0052","29021040500",52,52,1,"290210405000052",FALSE,TRUE,0
"29","290630315000001-0001","290630315000001","0001","29063031500",1,1,1,"290630315000001",FALSE,TRUE,0
"29","291360630000001-0001","291360630000001","0001","29136063000",1,1,1,"291360630000001",FALSE,TRUE,0
"29","291360610000014-0014","291360610000014","0014","29136061000",14,14,1,"291360610000014",FALSE,TRUE,0
"29","291360610000013-0013","291360610000013","0013","29136061000",13,13,1,"291360610000013",FALSE,TRUE,0
"29","292220110000001-0001","292220110000001","0001","29222011000",1,1,1,"292220110000001",FALSE,TRUE,0
"29","291360610000012-0012","291360610000012","0012","29136061000",12,12,1,"291360610000012",FALSE,TRUE,0
"29","291080020000001-0001","291080020000001","0001","29108002000",1,1,1,"291080020000001",FALSE,TRUE,0
"29","291990005000001-0002","291990005000001","0002","29199000500",1,2,2,"291990005000001",FALSE,TRUE,0
"29","292750705000016-0016","292750705000016","0016","29275070500",16,16,1,"292750705000016",FALSE,TRUE,0
"29","290980205000036-0036","290980205000036","0036","29098020500",36,36,1,"290980205000036",FALSE,TRUE,0
"29","291080025000008-0008","291080025000008","0008","29108002500",8,8,1,"291080025000008",FALSE,TRUE,0
"29","292220110000003-0003","292220110000003","0003","29222011000",3,3,1,"292220110000003",FALSE,TRUE,0
"29","291360605000153-0153","291360605000153","0153","29136060500",153,153,1,"291360605000153",FALSE,TRUE,0
"29","290540405000001-0002","290540405000001","0002","29054040500",1,2,2,"290540405000001",FALSE,TRUE,0
"29","292590710000001-0002","292590710000001","0002","29259071000",1,2,2,"292590710000001",FALSE,TRUE,0
"29","292260705000006-0006","292260705000006","0006","29226070500",6,6,1,"292260705000006",FALSE,TRUE,0
"29","290210405000047-0047","290210405000047","0047","29021040500",47,47,1,"290210405000047",FALSE,TRUE,0
"29","291360610000006-0006","291360610000006","0006","29136061000",6,6,1,"291360610000006",FALSE,TRUE,0
"29","292590705000013-0013","292590705000013","0013","29259070500",13,13,1,"292590705000013",FALSE,TRUE,0
"29","291360610000009-0009","291360610000009","0009","29136061000",9,9,1,"291360610000009",FALSE,TRUE,0
"29","293150905000008-0008","293150905000008","0008","29315090500",8,8,1,"293150905000008",FALSE,TRUE,0
"29","292770505000013-0013","292770505000013","0013","29277050500",13,13,1,"292770505000013",FALSE,TRUE,0
"29","291730005000018-0018","291730005000018","0018","29173000500",18,18,1,"291730005000018",FALSE,TRUE,0
"29","291160005000001-0007","291160005000001","0007","29116000500",1,7,7,"291160005000001",FALSE,TRUE,0
"29","292260705000010-0010","292260705000010","0010","29226070500",10,10,1,"292260705000010",FALSE,TRUE,0
"29","292070005000013-0013","292070005000013","0013","29207000500",13,13,1,"292070005000013",FALSE,TRUE,0
"29","293270525000001-0002","293270525000001","0002","29327052500",1,2,2,"293270525000001",FALSE,TRUE,0
"29","292060120000001-0001","292060120000001","0001","29206012000",1,1,1,"292060120000001",FALSE,TRUE,0
"29","290682405000001-0007","290682405000001","0007","29068240500",1,7,7,"290682405000001",FALSE,TRUE,0
"29","290540410000001-0001","290540410000001","0001","29054041000",1,1,1,"290540410000001",FALSE,TRUE,0
"29","291080035000018-0018","291080035000018","0018","29108003500",18,18,1,"291080035000018",FALSE,TRUE,0
"29","291070105000038-0038","291070105000038","0038","29107010500",38,38,1,"291070105000038",FALSE,TRUE,0
"29","292750705000015-0015","292750705000015","0015","29275070500",15,15,1,"292750705000015",FALSE,TRUE,0
"29","290580005000014-0014","290580005000014","0014","29058000500",14,14,1,"290580005000014",FALSE,TRUE,0
"29","291070105000035-0035","291070105000035","0035","29107010500",35,35,1,"291070105000035",FALSE,TRUE,0
"29","290682405000010-0010","290682405000010","0010","29068240500",10,10,1,"290682405000010",FALSE,TRUE,0
"29","292590710000005-0005","292590710000005","0005","29259071000",5,5,1,"292590710000005",FALSE,TRUE,0
"29","291080005110071-0071","291080005110071","0071","29108000511",71,71,1,"291080005110071",FALSE,TRUE,0
"29","292070005000001-0002","292070005000001","0002","29207000500",1,2,2,"292070005000001",FALSE,TRUE,0
"29","292770505000001-0010","292770505000001","0010","29277050500",1,10,10,"292770505000001",FALSE,TRUE,0
"29","292770505000020-0020","292770505000020","0020","29277050500",20,20,1,"292770505000020",FALSE,TRUE,0
"29","292770505000011-0011","292770505000011","0011","29277050500",11,11,1,"292770505000011",FALSE,TRUE,0
"29","290210405000053-0053","290210405000053","0053","29021040500",53,53,1,"290210405000053",FALSE,TRUE,0
"29","292590710000007-0007","292590710000007","0007","29259071000",7,7,1,"292590710000007",FALSE,TRUE,0
"29","293250725000002-0002","293250725000002","0002","29325072500",2,2,1,"293250725000002",FALSE,TRUE,0
"29","292900810000001-0001","292900810000001","0001","29290081000",1,1,1,"292900810000001",FALSE,TRUE,0
"29","291070105000033-0033","291070105000033","0033","29107010500",33,33,1,"291070105000033",FALSE,TRUE,0
"29","290540405000004-0004","290540405000004","0004","29054040500",4,4,1,"290540405000004",FALSE,TRUE,0
"29","290682405000008-0008","290682405000008","0008","29068240500",8,8,1,"290682405000008",FALSE,TRUE,0
"29","291360645000001-0002","291360645000001","0002","29136064500",1,2,2,"291360645000001",FALSE,TRUE,0
"29","291730005000017-0017","291730005000017","0017","29173000500",17,17,1,"291730005000017",FALSE,TRUE,0
"29","293250735000001-0001","293250735000001","0001","29325073500",1,1,1,"293250735000001",FALSE,TRUE,0
"29","290580010000001-0001","290580010000001","0001","29058001000",1,1,1,"290580010000001",FALSE,TRUE,0
"29","290230205000001-0003","290230205000001","0003","29023020500",1,3,3,"290230205000001",FALSE,TRUE,0
"29","290682405000009-0009","290682405000009","0009","29068240500",9,9,1,"290682405000009",FALSE,TRUE,0
"29","290630320000002-0002","290630320000002","0002","29063032000",2,2,1,"290630320000002",FALSE,TRUE,0
"29","290820005000001-0008","290820005000001","0008","29082000500",1,8,8,"290820005000001",FALSE,TRUE,0
"29","293150905000001-0005","293150905000001","0005","29315090500",1,5,5,"293150905000001",FALSE,TRUE,0
"29","290630320000001-0001","290630320000001","0001","29063032000",1,1,1,"290630320000001",FALSE,TRUE,0
"29","291490105000001-0003","291490105000001","0003","29149010500",1,3,3,"291490105000001",FALSE,TRUE,0
"29","291780510000001-0001","291780510000001","0001","29178051000",1,1,1,"291780510000001",FALSE,TRUE,0
"29","292590710000009-0009","292590710000009","0009","29259071000",9,9,1,"292590710000009",FALSE,TRUE,0
"29","290770705000008-0008","290770705000008","0008","29077070500",8,8,1,"290770705000008",FALSE,TRUE,0
"29","290770705000013-0014","290770705000013","0014","29077070500",13,14,2,"290770705000013",FALSE,TRUE,0
"29","292260705000007-0007","292260705000007","0007","29226070500",7,7,1,"292260705000007",FALSE,TRUE,0
"29","292070005000007-0007","292070005000007","0007","29207000500",7,7,1,"292070005000007",FALSE,TRUE,0
"29","291080035000001-0002","291080035000001","0002","29108003500",1,2,2,"291080035000001",FALSE,TRUE,0
"29","292770505000024-0024","292770505000024","0024","29277050500",24,24,1,"292770505000024",FALSE,TRUE,0
"29","293250725000001-0001","293250725000001","0001","29325072500",1,1,1,"293250725000001",FALSE,TRUE,0
"29","292900805000001-0009","292900805000001","0009","29290080500",1,9,9,"292900805000001",FALSE,TRUE,0
"29","292750705000001-0009","292750705000001","0009","29275070500",1,9,9,"292750705000001",FALSE,TRUE,0
"29","290210405000032-0032","290210405000032","0032","29021040500",32,32,1,"290210405000032",FALSE,TRUE,0
"29","292260705000009-0009","292260705000009","0009","29226070500",9,9,1,"292260705000009",FALSE,TRUE,0
"29","292070005000004-0004","292070005000004","0004","29207000500",4,4,1,"292070005000004",FALSE,TRUE,0
"29","290490210000006-0006","290490210000006","0006","29049021000",6,6,1,"290490210000006",FALSE,TRUE,0
"29","292070005000008-0008","292070005000008","0008","29207000500",8,8,1,"292070005000008",FALSE,TRUE,0
"29","291070105000030-0030","291070105000030","0030","29107010500",30,30,1,"291070105000030",FALSE,TRUE,0
"29","291080035000012-0012","291080035000012","0012","29108003500",12,12,1,"291080035000012",FALSE,TRUE,0
"29","291080035000021-0021","291080035000021","0021","29108003500",21,21,1,"291080035000021",FALSE,TRUE,0
"29","292590710000013-0013","292590710000013","0013","29259071000",13,13,1,"292590710000013",FALSE,TRUE,0
"29","290230210000001-0001","290230210000001","0001","29023021000",1,1,1,"290230210000001",FALSE,TRUE,0
"29","293290308000001-0003","293290308000001","0003","29329030800",1,3,3,"293290308000001",FALSE,TRUE,0
"29","292770505000023-0023","292770505000023","0023","29277050500",23,23,1,"292770505000023",FALSE,TRUE,0
"29","292930505000025-0025","292930505000025","0025","29293050500",25,25,1,"292930505000025",FALSE,TRUE,0
"29","290340915000001-0001","290340915000001","0001","29034091500",1,1,1,"290340915000001",FALSE,TRUE,0
"29","292070005000006-0006","292070005000006","0006","29207000500",6,6,1,"292070005000006",FALSE,TRUE,0
"29","290540420000004-0004","290540420000004","0004","29054042000",4,4,1,"290540420000004",FALSE,TRUE,0
"29","291070105000034-0034","291070105000034","0034","29107010500",34,34,1,"291070105000034",FALSE,TRUE,0
"29","290540415000001-0002","290540415000001","0002","29054041500",1,2,2,"290540415000001",FALSE,TRUE,0
"29","290490210000001-0001","290490210000001","0001","29049021000",1,1,1,"290490210000001",FALSE,TRUE,0
"29","291070105000032-0032","291070105000032","0032","29107010500",32,32,1,"291070105000032",FALSE,TRUE,0
"29","292060110000001-0002","292060110000001","0002","29206011000",1,2,2,"292060110000001",FALSE,TRUE,0
"29","292060125000001-0001","292060125000001","0001","29206012500",1,1,1,"292060125000001",FALSE,TRUE,0
"29","290820005000013-0013","290820005000013","0013","29082000500",13,13,1,"290820005000013",FALSE,TRUE,0
"29","292750705000021-0021","292750705000021","0021","29275070500",21,21,1,"292750705000021",FALSE,TRUE,0
"29","293190505000026-0026","293190505000026","0026","29319050500",26,26,1,"293190505000026",FALSE,TRUE,0
"29","291080035000017-0017","291080035000017","0017","29108003500",17,17,1,"291080035000017",FALSE,TRUE,0
"29","292060115000001-0001","292060115000001","0001","29206011500",1,1,1,"292060115000001",FALSE,TRUE,0
"29","291080035000014-0014","291080035000014","0014","29108003500",14,14,1,"291080035000014",FALSE,TRUE,0
"29","290540420000001-0001","290540420000001","0001","29054042000",1,1,1,"290540420000001",FALSE,TRUE,0
"29","291070105000036-0036","291070105000036","0036","29107010500",36,36,1,"291070105000036",FALSE,TRUE,0
"29","293190505000029-0029","293190505000029","0029","29319050500",29,29,1,"293190505000029",FALSE,TRUE,0
"29","291080040110008-0008","291080040110008","0008","29108004011",8,8,1,"291080040110008",FALSE,TRUE,0
"29","290540415000006-0006","290540415000006","0006","29054041500",6,6,1,"290540415000006",FALSE,TRUE,0
"29","291080030000006-0006","291080030000006","0006","29108003000",6,6,1,"291080030000006",FALSE,TRUE,0
"29","293190505000028-0028","293190505000028","0028","29319050500",28,28,1,"293190505000028",FALSE,TRUE,0
"29","290540415000004-0004","290540415000004","0004","29054041500",4,4,1,"290540415000004",FALSE,TRUE,0
"29","293050105000075-0075","293050105000075","0075","29305010500",75,75,1,"293050105000075",FALSE,TRUE,0
"29","293190505000032-0032","293190505000032","0032","29319050500",32,32,1,"293190505000032",FALSE,TRUE,0
"29","291810010000001-0001","291810010000001","0001","29181001000",1,1,1,"291810010000001",FALSE,TRUE,0
"29","291780505000001-0001","291780505000001","0001","29178050500",1,1,1,"291780505000001",FALSE,TRUE,0
"29","291990005000005-0005","291990005000005","0005","29199000500",5,5,1,"291990005000005",FALSE,TRUE,0
"29","291080040110001-0001","291080040110001","0001","29108004011",1,1,1,"291080040110001",FALSE,TRUE,0
"29","291070109000007-0007","291070109000007","0007","29107010900",7,7,1,"291070109000007",FALSE,TRUE,0
"29","293190505000031-0031","293190505000031","0031","29319050500",31,31,1,"293190505000031",FALSE,TRUE,0
"29","293050105000074-0074","293050105000074","0074","29305010500",74,74,1,"293050105000074",FALSE,TRUE,0
"29","290340905000001-0014","290340905000001","0014","29034090500",1,14,14,"290340905000001",FALSE,TRUE,0
"29","291910805000001-0002","291910805000001","0002","29191080500",1,2,2,"291910805000001",FALSE,TRUE,0
"29","292930515000001-0001","292930515000001","0001","29293051500",1,1,1,"292930515000001",FALSE,TRUE,0
"29","292830710000001-0001","292830710000001","0001","29283071000",1,1,1,"292830710000001",FALSE,TRUE,0
"29","293190505000018-0018","293190505000018","0018","29319050500",18,18,1,"293190505000018",FALSE,TRUE,0
"29","291080015000001-0005","291080015000001","0005","29108001500",1,5,5,"291080015000001",FALSE,TRUE,0
"29","290490215000005-0005","290490215000005","0005","29049021500",5,5,1,"290490215000005",FALSE,TRUE,0
"29","291070109000013-0013","291070109000013","0013","29107010900",13,13,1,"291070109000013",FALSE,TRUE,0
"29","291070109000012-0012","291070109000012","0012","29107010900",12,12,1,"291070109000012",FALSE,TRUE,0
"29","292830705000001-0001","292830705000001","0001","29283070500",1,1,1,"292830705000001",FALSE,TRUE,0
"29","291080030000001-0001","291080030000001","0001","29108003000",1,1,1,"291080030000001",FALSE,TRUE,0
"29","291070109000010-0010","291070109000010","0010","29107010900",10,10,1,"291070109000010",FALSE,TRUE,0
"29","291070109000001-0001","291070109000001","0001","29107010900",1,1,1,"291070109000001",FALSE,TRUE,0
"29","290490215000001-0002","290490215000001","0002","29049021500",1,2,2,"290490215000001",FALSE,TRUE,0
"29","292930510000001-0001","292930510000001","0001","29293051000",1,1,1,"292930510000001",FALSE,TRUE,0
"29","291070109000011-0011","291070109000011","0011","29107010900",11,11,1,"291070109000011",FALSE,TRUE,0
"29","292060130000001-0005","292060130000001","0005","29206013000",1,5,5,"292060130000001",FALSE,TRUE,0
"29","291780520000001-0001","291780520000001","0001","29178052000",1,1,1,"291780520000001",FALSE,TRUE,0
"29","290890310000001-0001","290890310000001","0001","29089031000",1,1,1,"290890310000001",FALSE,TRUE,0
"29","291070107000006-0006","291070107000006","0006","29107010700",6,6,1,"291070107000006",FALSE,TRUE,0
"29","293190505000030-0030","293190505000030","0030","29319050500",30,30,1,"293190505000030",FALSE,TRUE,0
"29","292830710000006-0006","292830710000006","0006","29283071000",6,6,1,"292830710000006",FALSE,TRUE,0
"29","292710105000007-0007","292710105000007","0007","29271010500",7,7,1,"292710105000007",FALSE,TRUE,0
"29","292060130000006-0006","292060130000006","0006","29206013000",6,6,1,"292060130000006",FALSE,TRUE,0
"29","293190505000033-0033","293190505000033","0033","29319050500",33,33,1,"293190505000033",FALSE,TRUE,0
"29","292860415000003-0003","292860415000003","0003","29286041500",3,3,1,"292860415000003",FALSE,TRUE,0
"29","290890330000001-0001","290890330000001","0001","29089033000",1,1,1,"290890330000001",FALSE,TRUE,0
"29","291070115000009-0009","291070115000009","0009","29107011500",9,9,1,"291070115000009",FALSE,TRUE,0
"29","290850705000019-0019","290850705000019","0019","29085070500",19,19,1,"290850705000019",FALSE,TRUE,0
"29","290360705000001-0002","290360705000001","0002","29036070500",1,2,2,"290360705000001",FALSE,TRUE,0
"29","293320815000001-0003","293320815000001","0003","29332081500",1,3,3,"293320815000001",FALSE,TRUE,0
"29","293190505000041-0047","293190505000041","0047","29319050500",41,47,7,"293190505000041",FALSE,TRUE,0
"29","291070107000001-0001","291070107000001","0001","29107010700",1,1,1,"291070107000001",FALSE,TRUE,0
"29","292730905000007-0007","292730905000007","0007","29273090500",7,7,1,"292730905000007",FALSE,TRUE,0
"29","292860415000001-0001","292860415000001","0001","29286041500",1,1,1,"292860415000001",FALSE,TRUE,0
"29","292730905000008-0008","292730905000008","0008","29273090500",8,8,1,"292730905000008",FALSE,TRUE,0
"29","293320810000010-0010","293320810000010","0010","29332081000",10,10,1,"293320810000010",FALSE,TRUE,0
"29","292710105000006-0006","292710105000006","0006","29271010500",6,6,1,"292710105000006",FALSE,TRUE,0
"29","293320810000001-0005","293320810000001","0005","29332081000",1,5,5,"293320810000001",FALSE,TRUE,0
"29","291780525000004-0004","291780525000004","0004","29178052500",4,4,1,"291780525000004",FALSE,TRUE,0
"29","290850705000001-0018","290850705000001","0018","29085070500",1,18,18,"290850705000001",FALSE,TRUE,0
"29","291070107000005-0005","291070107000005","0005","29107010700",5,5,1,"291070107000005",FALSE,TRUE,0
"29","291070115000007-0007","291070115000007","0007","29107011500",7,7,1,"291070115000007",FALSE,TRUE,0
"29","291780525000001-0001","291780525000001","0001","29178052500",1,1,1,"291780525000001",FALSE,TRUE,0
"29","292730905000009-0010","292730905000009","0010","29273090500",9,10,2,"292730905000009",FALSE,TRUE,0
"29","292975010000001-0004","292975010000001","0004","29297501000",1,4,4,"292975010000001",FALSE,TRUE,0
"29","291070115000001-0001","291070115000001","0001","29107011500",1,1,1,"291070115000001",FALSE,TRUE,0
"29","291780525000005-0005","291780525000005","0005","29178052500",5,5,1,"291780525000005",FALSE,TRUE,0
"29","291450505000001-0010","291450505000001","0010","29145050500",1,10,10,"291450505000001",FALSE,TRUE,0
"29","292710105000001-0004","292710105000001","0004","29271010500",1,4,4,"292710105000001",FALSE,TRUE,0
"29","292860405000048-0048","292860405000048","0048","29286040500",48,48,1,"292860405000048",FALSE,TRUE,0
"29","292975015000001-0006","292975015000001","0006","29297501500",1,6,6,"292975015000001",FALSE,TRUE,0
"29","292975005000001-0009","292975005000001","0009","29297500500",1,9,9,"292975005000001",FALSE,TRUE,0
"29","293320815000004-0004","293320815000004","0004","29332081500",4,4,1,"293320815000004",FALSE,TRUE,0
"29","293320810000006-0009","293320810000006","0009","29332081000",6,9,4,"293320810000006",FALSE,TRUE,0
"29","292730905000011-0014","292730905000011","0014","29273090500",11,14,4,"292730905000011",FALSE,TRUE,0
"29","290110605000001-0014","290110605000001","0014","29011060500",1,14,14,"290110605000001",FALSE,TRUE,0
"29","292730905000001-0005","292730905000001","0005","29273090500",1,5,5,"292730905000001",FALSE,TRUE,0
"29","290040505000001-0003","290040505000001","0003","29004050500",1,3,3,"290040505000001",FALSE,TRUE,0
"29","291070115000005-0005","291070115000005","0005","29107011500",5,5,1,"291070115000005",FALSE,TRUE,0
"29","290890305000001-0007","290890305000001","0007","29089030500",1,7,7,"290890305000001",FALSE,TRUE,0
"29","292860410000001-0005","292860410000001","0005","29286041000",1,5,5,"292860410000001",FALSE,TRUE,0
"29","293320815000008-0011","293320815000008","0011","29332081500",8,11,4,"293320815000008",FALSE,TRUE,0
"29","292860410000007-0007","292860410000007","0007","29286041000",7,7,1,"292860410000007",FALSE,TRUE,0
"29","290040510000001-0002","290040510000001","0002","29004051000",1,2,2,"290040510000001",FALSE,TRUE,0
"29","291450510000001-0001","291450510000001","0001","29145051000",1,1,1,"291450510000001",FALSE,TRUE,0
"29","291070115000008-0008","291070115000008","0008","29107011500",8,8,1,"291070115000008",FALSE,TRUE,0
"29","293320815000005-0007","293320815000005","0007","29332081500",5,7,3,"293320815000005",FALSE,TRUE,0
"29","293320815000005-0007","293320815000005","0007","29332081500",5,7,3,"293320815000005",FALSE,TRUE,0
"29","290850705000023-0023","290850705000023","0023","29085070500",23,23,1,"290850705000023",FALSE,TRUE,0
"29","290110605000015-0015","290110605000015","0015","29011060500",15,15,1,"290110605000015",FALSE,TRUE,0
"29","292860405000040-0040","292860405000040","0040","29286040500",40,40,1,"292860405000040",FALSE,TRUE,0
"29","293320815000012-0013","293320815000012","0013","29332081500",12,13,2,"293320815000012",FALSE,TRUE,0
"29","291610405000001-0027","291610405000001","0027","29161040500",1,27,27,"291610405000001",FALSE,TRUE,0
"29","293320820000036-0036","293320820000036","0036","29332082000",36,36,1,"293320820000036",FALSE,TRUE,0
"29","293320820000035-0035","293320820000035","0035","29332082000",35,35,1,"293320820000035",FALSE,TRUE,0
"29","293190505000036-0036","293190505000036","0036","29319050500",36,36,1,"293190505000036",FALSE,TRUE,0
